,PC1,PC2,PC3,PC4,PC5,Species
38,-2.8379825947591955,-1.725694869398019,1.590164042746723,1.5392633185398281,0.32798695507952186,Woody plants
39,-1.8088301996151561,-0.5915310125234092,0.09755732346540266,0.8046857667305077,-0.02073397778122199,Woody plants
40,-0.099401492524846,0.4195643702941432,0.23545106659374482,0.4913216646373788,0.41867305829240276,Woody plants
41,-0.23857399164344595,1.2178714598380544,-1.035543931571012,1.754299076322549,0.013615850120967637,Woody plants
42,-1.4106656223728922,-0.8607593967480266,-0.47477180857586293,-0.14419303858826188,0.2542879647300496,Woody plants
43,-1.8234070106284814,-1.338404881213593,-0.5683986002256883,-0.2595047769611907,-0.09803910014022245,Woody plants
44,-2.0497099989002985,-1.0784292192323337,-0.27488242789142325,-0.8731714422393868,-0.2050437187348514,Woody plants
45,-1.1035620814429286,0.05347834980776819,-0.06369899131369496,0.451978852594887,-0.31232679218167747,Woody plants
46,-1.1719763030656085,0.6853751646518521,0.3835784715583042,1.015699337489484,-0.15376370943415982,Woody plants
47,0.7162024765470812,0.7451822705146193,0.3886480869649509,0.5769987847759819,-0.07261113363825364,Herbaceous plants
48,0.35270150436693964,0.03658074795863813,0.41989958707595504,0.3786629321350028,-0.028953132018905297,Herbaceous plants
49,0.7812495560853584,0.6663539148601896,-0.8492614310481992,-0.8951433093867064,0.20510279144019758,Herbaceous plants
50,0.568097049112818,0.8040284755037452,-0.4890445140295814,-1.1752736285162795,0.20999583348498327,Herbaceous plants
51,1.1586568870989713,1.3389128893053175,0.6532499881459357,-0.12818761841999612,-0.004757892018566067,Herbaceous plants
52,1.312056177290879,1.075545884018608,0.13352722112077084,0.4112943754696533,-0.13531098418990975,Herbaceous plants
53,-0.34120003378787916,-0.05148207029054757,-0.3625629490758054,-1.686266107525646,0.13774838545953177,Herbaceous plants
54,0.38041208768257695,0.9446842639656682,0.3825045081968082,-0.9783451120448313,0.16413576460706739,Herbaceous plants
55,0.2531741509288993,-0.1563240345144435,-0.894607739795436,-1.4393805420600057,-0.6648070298253564,Herbaceous plants
56,0.004191419021247235,1.6936619856777408,0.6564226091294041,0.7992514811457153,-0.6835023132119533,Herbaceous plants
57,0.749476732454078,0.7673013584268599,-0.5438547374822928,0.04951852315240556,-0.26432859068144343,Herbaceous plants
58,-1.6987941277328964,-0.6436392064487425,0.5115242473621832,-0.5522440173289738,0.17800016696857837,Herbaceous plants
59,-0.10163318888544191,1.1080823899759198,1.5572656157665283,-0.2186221260526228,0.29576555388350473,Herbaceous plants
60,0.5683164704103778,1.3266828459067648,-0.11176359892289837,0.9866382545932982,-0.25572076323372284,Herbaceous plants
61,-0.12970778330099209,0.3617803706438375,-0.9129038989279572,0.5182457836488579,-0.07070162055265013,Herbaceous plants
62,-0.33777777031956335,1.2779803113910297,0.085380678600885,0.7797297925166793,-0.5449626150742014,Herbaceous plants
63,-1.3249736618697947,-0.9642300302597218,2.9114245139715327,0.028422094674014013,0.22827742937506748,Herbaceous plants
64,0.7681432836201826,1.5133844357960808,0.10206535286436835,-0.01438733925548753,-0.011487438256573829,Herbaceous plants
65,1.7392917029472124,1.0144084872128551,-0.30845685214884927,0.23216465540499845,0.021492599086734013,Herbaceous plants
66,0.836272278683611,1.0538804305414746,0.6251911407603152,0.07064974034345589,-0.1687595625537361,Herbaceous plants
67,0.8335347702713133,0.9962142070691861,0.2589261361940621,0.05291034622843877,-0.20949312560862446,Herbaceous plants
68,1.6871346396846114,1.3080050617801775,0.20097785111051478,-0.04143539053909755,0.25162582970541497,Herbaceous plants
69,1.310122548443525,0.8234575003337702,0.24029854471531675,-0.42047492860497954,0.032913567306882816,Herbaceous plants
70,1.3731092009222357,1.202933651388365,0.42743266844771327,-0.008739196588087665,-0.010300795919189127,Herbaceous plants
71,1.2573072882708933,1.0071143151636168,0.7499848435815152,-0.02372911658980677,-0.02638048643630315,Herbaceous plants
72,0.7743184350809477,0.8311520028708994,0.20090160338274576,-0.2791626284077201,-0.061203484138183134,Herbaceous plants
73,0.9375166496793725,1.3865924683777737,0.2980080855149704,-0.9582730785206302,-0.06719971674047838,Domestic cattle
74,0.6389330081310143,1.339416222657725,0.1652807432030254,-0.7174991231960829,0.04230570293280232,Domestic cattle
75,0.6801339469933088,1.7163984423602145,0.4108881322336364,-0.7944710871089028,0.21163569959873732,Domestic cattle
76,0.3255626459375265,1.5957611700849508,0.9104155758610829,-0.7494395420718413,-0.15822311361282945,Domestic cattle
77,1.2565956303795982,1.7308296392107174,-0.2050874305446863,-0.7190076368502807,-0.08333725280817905,Domestic cattle
78,1.5717815641200976,2.905009351059295,-0.9603106394399941,-1.2242525845511887,-0.15608011827900037,Red deer
79,1.0342359548952889,1.7334718652755585,-0.029981249244181846,-0.7027000777195429,0.11719671927240781,Red deer
80,0.9250169274137556,1.1119317058025342,0.5291726462406735,-1.1333546389407876,0.2145507881977663,Red deer
81,1.3184633941734352,1.0570003217793922,-0.35260606657782845,-1.0708311115930682,0.12497686907426091,Red deer
82,0.06493732767082876,1.3289320023702396,0.7753274972029685,-0.6750143451990069,0.06696544257800471,Red deer
